expocode: 316420090206
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,3/29/2009,18:16,444.8,2,10.69,384.8,2,9.92,1015.6,23.2,97.65,21.928,35.228,449.6,388.6,437.8,378.4,59.4,439.2,379.6,59.6
CRIMP2_158W_21N,21.458,-157.798,3/29/2009,21:16,321.7,2,11.44,384.4,2,10.23,1015.9,23.5,100.05,22.7,35.262,325.5,388.4,316.6,377.8,-61.2,317.6,379,-61.4
CRIMP2_158W_21N,21.458,-157.798,3/30/2009,0:16,305.3,2,11.38,384.2,2,10.34,1013.8,24,102.22,23.665,35.239,308.8,388.2,299.3,376.2,-77,300.2,377.5,-77.2
CRIMP2_158W_21N,21.458,-157.798,3/30/2009,3:16,332.5,2,10.83,384.4,2,10.08,1013.4,24.4,103,23.194,35.184,336.1,388.3,325.9,376.5,-50.6,326.9,377.7,-50.8
CRIMP2_158W_21N,21.458,-157.798,3/30/2009,6:16,362.4,2,10.02,384.4,2,9.66,1014.9,24.2,101.95,22.903,35.242,366,388.1,355.6,377.1,-21.5,356.7,378.3,-21.5
CRIMP2_158W_21N,21.458,-157.798,3/30/2009,9:16,396.6,3,10.12,384.3,2,9.95,1015.6,23.8,100.46,22.456,35.241,400.7,388.2,389.8,377.6,12.2,391.1,378.9,12.2
CRIMP2_158W_21N,21.458,-157.798,3/30/2009,12:16,427.1,3,9.9,384.5,2,9.86,1014.4,23.4,99.32,22.38,35.213,431.4,388.3,419.2,377.3,41.9,420.6,378.5,42
CRIMP2_158W_21N,21.458,-157.798,3/30/2009,15:16,422.8,3,10.19,384.6,2,9.88,1013.8,23.2,98.09,22.339,35.237,427.2,388.4,414.9,377.2,37.6,416.2,378.5,37.8
CRIMP2_158W_21N,21.458,-157.798,3/30/2009,18:16,423.8,2,11.15,384.3,2,10.29,1015.5,23.2,97.57,22.117,35.218,428.6,388.3,417.2,377.9,39.2,418.5,379.2,39.4
CRIMP2_158W_21N,21.458,-157.798,3/30/2009,21:16,322.4,2,11.51,384.2,2,10.26,1015.7,23.5,99.84,22.886,35.253,326.1,388.2,317.1,377.4,-60.4,318.1,378.7,-60.6
CRIMP2_158W_21N,21.458,-157.798,3/31/2009,0:16,299.9,2,11.66,383.8,2,10.42,1014.1,24.1,102.22,24.073,35.242,303.4,387.8,293.9,375.7,-81.8,294.9,376.9,-82
CRIMP2_158W_21N,21.458,-157.798,3/31/2009,3:16,325.3,2,11.01,384.1,2,10.25,1014,24.6,103.16,23.479,35.197,329,388,319,376.2,-57.3,320,377.5,-57.5
CRIMP2_158W_21N,21.458,-157.798,3/31/2009,6:16,365.8,2,10.27,384.4,2,10.02,1015.6,24.5,102.05,23.147,35.231,369.6,388.3,359.2,377.3,-18.2,360.3,378.6,-18.2
CRIMP2_158W_21N,21.458,-157.798,3/31/2009,9:16,401.5,3,9.77,384.4,2,9.89,1016.7,24,100.46,22.591,35.187,405.5,388.3,394.8,378.1,16.8,396.1,379.3,16.8
CRIMP2_158W_21N,21.458,-157.798,3/31/2009,12:16,434.4,3,10.22,384.6,2,10.09,1015.2,23.5,99.19,22.46,35.203,438.9,388.5,426.8,377.8,49,428.2,379.1,49.1
CRIMP2_158W_21N,21.458,-157.798,3/31/2009,15:16,428.1,3,10.28,385,2,10,1015,23.4,98.12,22.488,35.246,432.5,388.9,420.5,378.1,42.4,421.9,379.3,42.6
CRIMP2_158W_21N,21.458,-157.798,3/31/2009,18:16,436.3,2,10.92,384.4,2,10.39,1016.3,23.4,97.41,22.307,35.217,441.1,388.5,429.5,378.3,51.2,430.9,379.5,51.4
CRIMP2_158W_21N,21.458,-157.798,3/31/2009,21:16,341.5,2,11.57,384,2,10.51,1016.9,23.7,99.4,22.838,35.216,345.5,388.1,336.3,377.8,-41.5,337.4,379,-41.6
CRIMP2_158W_21N,21.458,-157.798,4/1/2009,0:16,289.9,2,11.05,384.2,2,10.35,1015.5,24.1,101.92,23.823,35.223,293.2,388.2,284.5,376.8,-92.2,285.5,378,-92.5
CRIMP2_158W_21N,21.458,-157.798,4/1/2009,3:16,340.2,3,10.57,384,2,10.07,1015.1,24.2,102.26,23.014,35.204,343.8,387.9,334,376.8,-42.8,335.1,378.1,-43
CRIMP2_158W_21N,21.458,-157.798,4/1/2009,6:16,376.9,3,10.31,384.1,2,10.15,1017,24,101.15,22.711,35.233,380.8,388.1,370.9,377.9,-7,372.1,379.2,-7.1
CRIMP2_158W_21N,21.458,-157.798,4/1/2009,9:16,420.1,3,10.39,384.2,2,10.16,1017.8,23.9,99.68,22.498,35.233,424.6,388.1,413.9,378.4,35.5,415.3,379.6,35.6
CRIMP2_158W_21N,21.458,-157.798,4/1/2009,12:16,438.3,3,10.31,384.5,2,9.95,1016.9,23.8,98.42,22.431,35.243,442.9,388.3,431.4,378.3,53.1,432.8,379.5,53.3
CRIMP2_158W_21N,21.458,-157.798,4/1/2009,15:16,456.6,3,10.28,384.7,2,9.9,1016.4,23.7,97.05,22.301,35.25,461.4,388.5,449.3,378.4,71,450.8,379.6,71.2
CRIMP2_158W_21N,21.458,-157.798,4/1/2009,18:16,482.9,3,10.82,384.3,2,10.41,1018,23.6,96.03,22.181,35.256,488.2,388.4,476.3,378.9,97.4,477.8,380.1,97.7
CRIMP2_158W_21N,21.458,-157.798,4/1/2009,21:16,371.7,2,11.19,384.4,2,10.46,1017.9,23.7,97.9,22.477,35.221,375.9,388.5,366.5,378.8,-12.3,367.7,380.1,-12.4
CRIMP2_158W_21N,21.458,-157.798,4/2/2009,0:16,293.4,2,11,385.1,2,10.19,1015.7,23.9,100.7,23.14,35.198,296.6,389.1,288.3,378.1,-89.9,289.2,379.4,-90.2
CRIMP2_158W_21N,21.458,-157.798,4/2/2009,3:16,328.4,3,10.45,385.6,2,10.02,1015.4,24,101.67,22.869,35.239,331.9,389.6,322.6,378.6,-56,323.6,379.9,-56.2
CRIMP2_158W_21N,21.458,-157.798,4/2/2009,6:16,381,3,10.33,385.6,2,9.85,1016.7,23.9,100.81,22.553,35.217,385,389.5,374.8,379.2,-4.4,376.1,380.5,-4.4
CRIMP2_158W_21N,21.458,-157.798,4/2/2009,9:16,417.1,3,10.12,386.3,2,9.68,1016.8,23.8,99.35,22.408,35.232,421.4,390,410.4,379.9,30.5,411.8,381.2,30.6
CRIMP2_158W_21N,21.458,-157.798,4/2/2009,12:16,448,3,9.85,386.1,2,9.8,1015.3,23.6,98.04,22.325,35.215,452.4,389.9,440.1,379.3,60.8,441.5,380.5,61
CRIMP2_158W_21N,21.458,-157.798,4/2/2009,15:16,452.2,3,10.19,386.5,2,9.76,1014.5,23.4,97.02,22.232,35.214,456.8,390.3,444.1,379.4,64.7,445.5,380.6,64.9
CRIMP2_158W_21N,21.458,-157.798,4/2/2009,18:16,442,2,10.82,386,2,10.15,1016.2,23.3,96.74,22.112,35.243,446.8,390,435.2,379.8,55.4,436.6,381.1,55.6
CRIMP2_158W_21N,21.458,-157.798,4/2/2009,21:16,357.5,2,11.53,385.3,2,10.45,1016,23.6,98.68,22.676,35.241,361.7,389.4,351.8,378.8,-27,353,380,-27
CRIMP2_158W_21N,21.458,-157.798,4/3/2009,0:16,285.8,2,11.45,385.3,2,10.4,1014.1,24.1,101.9,23.917,35.247,289.1,389.4,280.1,377.3,-97.2,281,378.5,-97.5
CRIMP2_158W_21N,21.458,-157.798,4/3/2009,3:16,299.1,2,10.9,385.1,2,10.3,1013.8,24.5,103.41,24.069,35.218,302.4,389.1,292.9,376.8,-83.9,293.8,378,-84.2
CRIMP2_158W_21N,21.458,-157.798,4/3/2009,6:16,367.4,3,10.26,385.2,2,9.97,1015,24.4,102.5,22.759,35.228,371.2,389.1,360.7,378.1,-17.3,361.9,379.3,-17.4
CRIMP2_158W_21N,21.458,-157.798,4/3/2009,9:16,406.5,3,10.21,385.3,2,9.79,1015.3,24,100.91,22.609,35.232,410.7,389.1,399.3,378.3,20.9,400.6,379.6,21
CRIMP2_158W_21N,21.458,-157.798,4/3/2009,12:16,444.7,3,9.23,385.5,2,9.69,1013.7,23.8,99.22,22.448,35.246,448.9,389.3,435.8,378,57.9,437.3,379.2,58.1
CRIMP2_158W_21N,21.458,-157.798,4/3/2009,15:16,482,3,10.28,385.5,2,9.71,1013.7,23.7,97.42,22.225,35.253,487,389.3,473.1,378.1,94.9,474.6,379.4,95.3
CRIMP2_158W_21N,21.458,-157.798,4/3/2009,18:16,476.7,3,10.67,385.3,2,10.19,1014.6,23.6,96.24,22.209,35.248,481.8,389.2,468.4,378.4,90,470,379.7,90.3
CRIMP2_158W_21N,21.458,-157.798,4/3/2009,21:16,371.1,3,11.58,384.7,2,10.49,1014.6,23.8,97.74,22.708,35.256,375.5,388.8,364.8,377.7,-12.9,366,378.9,-13
CRIMP2_158W_21N,21.458,-157.798,4/4/2009,0:16,304.4,3,11.72,384.6,2,10.51,1013.6,24.2,100.67,23.291,35.263,308,388.7,298.7,376.9,-78.2,299.6,378.1,-78.5
CRIMP2_158W_21N,21.458,-157.798,4/4/2009,3:16,267.5,3,10.97,385,2,10.33,1013.5,24.5,103.57,23.698,35.279,270.5,389,262,376.8,-114.8,262.8,378,-115.2
CRIMP2_158W_21N,21.458,-157.798,4/4/2009,6:16,346.5,3,10.2,385.3,2,9.8,1014.6,24.4,102.73,22.769,35.24,350.1,389.1,340,377.9,-37.9,341.1,379.2,-38
CRIMP2_158W_21N,21.458,-157.798,4/4/2009,9:16,422.5,3,10.29,385.4,2,9.79,1015.2,24,100.91,22.398,35.255,426.9,389.2,415.2,378.5,36.7,416.5,379.7,36.8
CRIMP2_158W_21N,21.458,-157.798,4/4/2009,12:16,445.8,3,8.07,385.5,2,9.73,1013.6,23.8,99.34,22.38,35.247,449.4,389.3,436.4,378,58.4,437.8,379.2,58.6
CRIMP2_158W_21N,21.458,-157.798,4/4/2009,15:16,491.5,3,10.18,385.3,2,9.87,1013.3,23.6,97.48,22.195,35.247,496.6,389.1,482.2,377.8,104.3,483.8,379.1,104.7
CRIMP2_158W_21N,21.458,-157.798,4/4/2009,18:16,470.6,3,10.95,385,2,10.46,1014.6,23.5,96.5,22.012,35.25,475.8,389.1,462.7,378.4,84.3,464.2,379.6,84.6
CRIMP2_158W_21N,21.458,-157.798,4/4/2009,21:16,359.1,3,11.65,385,2,10.44,1015.7,23.7,98.15,22.731,35.225,363.3,389.1,353.3,378.4,-25,354.5,379.6,-25.1
CRIMP2_158W_21N,21.458,-157.798,4/5/2009,0:16,293,3,11.8,385.1,2,10.39,1013.4,24.2,101.28,23.459,35.238,296.5,389.2,287.3,377.1,-89.8,288.3,378.4,-90.1
CRIMP2_158W_21N,21.458,-157.798,4/5/2009,3:16,272.2,3,10.83,385.3,2,10.01,1012.6,24.6,103.76,23.776,35.286,275.2,389.2,266.4,376.6,-110.3,267.2,377.8,-110.6
CRIMP2_158W_21N,21.458,-157.798,4/5/2009,6:16,337,3,10.39,384.9,2,9.85,1014.5,24.4,102.74,22.874,35.272,340.6,388.7,330.7,377.5,-46.8,331.8,378.7,-46.9
CRIMP2_158W_21N,21.458,-157.798,4/5/2009,9:16,418.1,2,10.29,388.6,2,10.08,1015.3,24.1,101.14,22.538,35.265,422.5,392.5,410.8,381.7,29.1,412.1,382.9,29.2
CRIMP2_158W_21N,21.458,-157.798,4/5/2009,12:16,442.7,3,10.27,385,2,9.96,1013.7,23.9,99.63,22.483,35.255,447.3,388.9,434.3,377.6,56.7,435.8,378.8,56.9
CRIMP2_158W_21N,21.458,-157.798,4/5/2009,15:16,474,3,10.22,384.9,2,9.85,1013.7,23.7,97.98,22.258,35.25,478.9,388.8,465.1,377.6,87.6,466.7,378.8,87.8
CRIMP2_158W_21N,21.458,-157.798,4/5/2009,18:16,462.2,3,10.3,385.1,2,9.47,1015.5,23.6,96.93,22.065,35.251,467,388.8,454.5,378.4,76.1,456,379.7,76.4
CRIMP2_158W_21N,21.458,-157.798,4/5/2009,21:16,377.4,3,11.07,384.7,2,10.21,1016,23.6,98.1,22.438,35.241,381.6,388.6,371.4,378.2,-6.9,372.6,379.5,-6.9
CRIMP2_158W_21N,21.458,-157.798,4/6/2009,0:16,320,3,11.36,384.3,2,10.36,1014.1,24,100.63,23.331,35.251,323.7,388.4,314,376.7,-62.7,315,377.9,-62.9
CRIMP2_158W_21N,21.458,-157.798,4/6/2009,3:16,315.3,3,10.32,384.3,2,10.01,1013.4,24.4,102.36,23.556,35.261,318.6,388.2,308.7,376.1,-67.4,309.7,377.4,-67.7
CRIMP2_158W_21N,21.458,-157.798,4/6/2009,6:16,360.7,3,9.77,384.1,2,10,1014.8,23.9,101.59,22.901,35.225,364.3,388,353.9,376.9,-23,355,378.1,-23.1
CRIMP2_158W_21N,21.458,-157.798,4/6/2009,9:16,419.2,3,10,384.4,2,10.16,1014.9,23.4,100.08,22.542,35.239,423.5,388.3,411.6,377.4,34.2,413,378.7,34.3
CRIMP2_158W_21N,21.458,-157.798,4/6/2009,12:16,442.9,3,9.18,384.6,2,10,1013.3,23.2,98.6,22.582,35.208,447,388.5,433.8,377,56.8,435.2,378.2,57
CRIMP2_158W_21N,21.458,-157.798,4/6/2009,15:16,483,3,9.98,385.2,2,9.87,1013.3,22.9,96.95,22.392,35.213,487.8,389.1,473.5,377.6,95.9,475.1,378.9,96.2
CRIMP2_158W_21N,21.458,-157.798,4/6/2009,18:16,468.6,2,11.06,384.7,2,10.34,1014.8,23,96.21,22.189,35.222,473.9,388.7,460.8,378,82.8,462.3,379.3,83.1
CRIMP2_158W_21N,21.458,-157.798,4/6/2009,21:16,361.3,2,11.35,384.7,2,10.15,1015.1,23.4,98.19,22.818,35.224,365.4,388.7,355.1,377.7,-22.6,356.3,378.9,-22.6
CRIMP2_158W_21N,21.458,-157.798,4/7/2009,0:16,316.2,3,10.9,385.5,2,9.99,1013.4,24,100.99,23.558,35.215,319.7,389.3,309.8,377.2,-67.5,310.8,378.4,-67.7
CRIMP2_158W_21N,21.458,-157.798,4/7/2009,3:16,299.7,2,11.15,385.7,2,10.15,1013.2,24.4,103.01,23.936,35.243,303.1,389.7,293.4,377.2,-83.8,294.3,378.4,-84.1
CRIMP2_158W_21N,21.458,-157.798,4/7/2009,6:16,355,2,9.73,386.3,2,9.51,1014.7,24.3,102.11,23.154,35.257,358.5,390,348,378.6,-30.6,349.2,379.9,-30.7
CRIMP2_158W_21N,21.458,-157.798,4/7/2009,9:16,404.4,3,10.21,386.5,2,9.71,1015.5,23.9,100.67,22.557,35.244,408.6,390.3,397.4,379.6,17.8,398.7,380.8,17.9
CRIMP2_158W_21N,21.458,-157.798,4/7/2009,12:16,435.2,3,10.22,386.7,2,9.46,1013.8,23.7,99.14,22.619,35.26,439.7,390.4,426.9,379,47.9,428.3,380.3,48
CRIMP2_158W_21N,21.458,-157.798,4/7/2009,15:16,477.4,3,10.14,387,2,9.4,1013.6,23.5,97.3,22.615,35.27,482.3,390.7,468.1,379.2,88.9,469.6,380.5,89.2
CRIMP2_158W_21N,21.458,-157.798,4/7/2009,18:16,504,3,10.62,387,2,9.91,1015.4,23.4,95.85,22.268,35.273,509.4,390.9,495.6,380.3,115.3,497.2,381.5,115.7
CRIMP2_158W_21N,21.458,-157.798,4/7/2009,21:16,350.1,2,11.57,386.8,2,10.15,1015.9,23.6,98.23,23.031,35.251,354.1,390.7,344.3,379.9,-35.6,345.4,381.1,-35.7
CRIMP2_158W_21N,21.458,-157.798,4/8/2009,0:16,315.6,2,11.23,387.1,2,9.55,1014,24.2,100.75,23.755,35.245,319.2,390.9,309.3,378.8,-69.5,310.3,380.1,-69.7
CRIMP2_158W_21N,21.458,-157.798,4/8/2009,3:16,319.7,3,10.56,387.2,2,9.72,1014,24.4,102.32,23.662,35.249,323.1,391,313.2,378.9,-65.8,314.2,380.2,-66
CRIMP2_158W_21N,21.458,-157.798,4/8/2009,6:16,358.6,3,10.12,387.5,2,9.38,1015.6,24,101.5,22.946,35.249,362.2,391.2,352.1,380.2,-28.1,353.2,381.5,-28.2
CRIMP2_158W_21N,21.458,-157.798,4/8/2009,9:16,421.7,3,10.12,387.3,2,9.64,1016.5,23.7,99.67,22.321,35.263,426,391.1,414.9,380.9,34,416.2,382.2,34.1
CRIMP2_158W_21N,21.458,-157.798,4/8/2009,12:16,447.8,3,10.01,387.5,2,9.71,1015.5,23.5,98.03,22.319,35.256,452.3,391.3,440,380.7,59.4,441.5,381.9,59.6
CRIMP2_158W_21N,21.458,-157.798,4/8/2009,15:16,485.5,3,10.02,387.3,2,9.71,1015.3,23.3,96.46,22.231,35.26,490.4,391.1,477.1,380.5,96.6,478.6,381.8,96.9
CRIMP2_158W_21N,21.458,-157.798,4/8/2009,18:16,489.1,3,10.7,387.3,2,9.9,1016.9,23.2,95.59,22.016,35.27,494.4,391.2,481.9,381.3,100.6,483.5,382.5,100.9
CRIMP2_158W_21N,21.458,-157.798,4/8/2009,21:16,341.4,3,11.4,386.8,2,10.15,1016.8,23.4,97.95,22.707,35.275,345.3,390.8,336.2,380.4,-44.2,337.3,381.7,-44.4
CRIMP2_158W_21N,21.458,-157.798,4/9/2009,0:16,312,2,11.35,386.9,2,10.17,1016.5,23.9,100.31,23.223,35.263,315.5,390.8,306.8,380.1,-73.2,307.8,381.3,-73.5
CRIMP2_158W_21N,21.458,-157.798,4/9/2009,3:16,331,3,10.64,386.8,2,10.1,1016,24.2,101.58,23.021,35.262,334.6,390.7,325.3,379.9,-54.6,326.4,381.1,-54.8
CRIMP2_158W_21N,21.458,-157.798,4/9/2009,6:16,336.4,3,10.22,386.7,2,9.89,1018.2,24,101.45,23.033,35.279,339.9,390.6,331.2,380.6,-49.4,332.3,381.9,-49.5
CRIMP2_158W_21N,21.458,-157.798,4/9/2009,9:16,397.4,3,10.16,386.9,2,10,1018.6,23.8,99.96,22.352,35.275,401.5,390.8,391.8,381.4,10.5,393.1,382.6,10.5
CRIMP2_158W_21N,21.458,-157.798,4/9/2009,12:16,434.2,3,10.06,387.3,2,9.9,1017,23.6,98.57,22.325,35.261,438.6,391.2,427.3,381.2,46.2,428.8,382.4,46.3
CRIMP2_158W_21N,21.458,-157.798,4/9/2009,15:16,477.5,3,10.16,387,2,10.01,1017.1,23.5,97.12,22.228,35.255,482.4,391,470.2,381,89.1,471.7,382.3,89.4
CRIMP2_158W_21N,21.458,-157.798,4/9/2009,18:16,518.4,3,10.2,387,2,10.09,1019.2,23.3,95.7,22.033,35.242,523.8,390.9,511.7,381.9,129.8,513.4,383.2,130.2
CRIMP2_158W_21N,21.458,-157.798,4/9/2009,21:16,391.3,3,10.86,386.5,2,10.43,1019.5,23.3,96.67,22.315,35.26,395.6,390.6,386.4,381.5,4.9,387.7,382.8,4.9
CRIMP2_158W_21N,21.458,-157.798,4/10/2009,0:16,334.2,3,10.49,386.6,2,10.07,1017.3,23.5,98.62,22.681,35.249,337.8,390.6,329,380.5,-51.4,330.1,381.7,-51.6
CRIMP2_158W_21N,21.458,-157.798,4/10/2009,3:16,349.4,3,9.82,386.8,2,9.39,1016.5,23.6,99.49,22.591,35.262,352.9,390.5,343.5,380.1,-36.6,344.6,381.4,-36.7
CRIMP2_158W_21N,21.458,-157.798,4/10/2009,6:16,395.8,3,10.14,386.4,2,9.91,1017.9,23.4,99.15,22.356,35.275,399.9,390.2,390,380.6,9.4,391.3,381.8,9.5
CRIMP2_158W_21N,21.458,-157.798,4/10/2009,9:16,413.6,3,10.06,386.9,2,9.83,1017.9,23.4,98.05,22.159,35.257,417.8,390.7,407.5,381.2,26.4,408.9,382.4,26.5
CRIMP2_158W_21N,21.458,-157.798,4/10/2009,12:16,451.7,3,10.14,386.5,2,9.97,1015.4,23.3,96.95,22.141,35.256,456.4,390.4,444.1,379.9,64.2,445.6,381.2,64.4
CRIMP2_158W_21N,21.458,-157.798,4/10/2009,15:16,471.7,3,10.12,386.8,2,9.91,1014.2,23.3,95.94,22.132,35.249,476.5,390.7,463.1,379.7,83.4,464.6,381,83.6
CRIMP2_158W_21N,21.458,-157.798,4/10/2009,18:16,484.6,3,10.32,386.2,2,10.16,1016.1,23.2,95.12,22.103,35.236,489.7,390.2,476.9,380,96.9,478.4,381.2,97.2
CRIMP2_158W_21N,21.458,-157.798,4/10/2009,21:16,435.4,3,11.14,385.7,2,10.67,1016,23.3,95.86,22.018,35.261,440.3,389.8,428.8,379.6,49.1,430.2,380.9,49.3
CRIMP2_158W_21N,21.458,-157.798,4/11/2009,0:16,373.4,3,10.23,384,2,10.26,1014.4,23.6,97.3,22.58,35.216,377.3,387.9,366.5,376.9,-10.3,367.7,378.1,-10.4
CRIMP2_158W_21N,21.458,-157.798,4/11/2009,3:16,379.6,3,9.41,385.9,2,9.85,1013.3,23.3,98.43,22.332,34.358,383.2,389.8,372,378.3,-6.4,373.2,379.6,-6.4
CRIMP2_158W_21N,21.458,-157.798,4/11/2009,6:16,426.5,3,9.24,389.7,2,9.7,1014.8,22.8,98.36,22.228,34.364,430.5,393.5,418.6,382.6,36,420,383.9,36.1
CRIMP2_158W_21N,21.458,-157.798,4/11/2009,9:16,532.1,3,9.38,391,2,9.96,1015.3,22.5,96.6,22.152,34.407,537.1,394.9,522.6,384.2,138.4,524.3,385.5,138.8
CRIMP2_158W_21N,21.458,-157.798,4/11/2009,12:16,470.7,3,9.9,386,2,10.27,1013.8,22.4,95.76,22.209,34.483,475.4,390,461.8,378.8,82.9,463.3,380.1,83.2
CRIMP2_158W_21N,21.458,-157.798,4/11/2009,15:16,429.8,3,9.63,386,2,10.06,1013.6,22.4,96.02,22.277,34.941,434,390,421.4,378.7,42.7,422.8,379.9,42.9
CRIMP2_158W_21N,21.458,-157.798,4/11/2009,18:16,496.3,2,11.08,384.6,2,11.06,1015.1,22.5,95.36,22.268,34.845,501.8,388.9,488.1,378.3,109.8,489.7,379.5,110.2
CRIMP2_158W_21N,21.458,-157.798,4/11/2009,21:16,379.9,2,11.61,384.4,2,10.77,1015.2,22.9,97.48,22.795,34.709,384.4,388.6,373.6,377.7,-4.1,374.8,378.9,-4.1
CRIMP2_158W_21N,21.458,-157.798,4/12/2009,0:16,345.2,3,11.49,384.7,2,10.54,1013.3,23.8,99.81,23.536,35.056,349.2,388.8,338.3,376.6,-38.3,339.4,377.9,-38.5
CRIMP2_158W_21N,21.458,-157.798,4/12/2009,3:16,359.2,2,11.12,385.4,2,10.47,1012.9,24.5,101.31,23.388,35.115,363.2,389.5,351.9,377.3,-25.4,353,378.5,-25.5
CRIMP2_158W_21N,21.458,-157.798,4/12/2009,6:16,395.7,2,10.02,385.5,2,10.08,1015.1,24.5,101.12,22.803,35.136,399.7,389.4,388.4,378.4,10,389.6,379.6,10
CRIMP2_158W_21N,21.458,-157.798,4/12/2009,9:16,406.7,3,10.36,385.4,2,10.43,1016.3,24.1,100.61,23.341,35.131,410.9,389.5,399.5,378.6,20.9,400.8,379.8,20.9
CRIMP2_158W_21N,21.458,-157.798,4/12/2009,12:16,411.8,3,10.36,385.4,2,10.39,1015.2,23.9,99.63,23.321,35.173,416.1,389.4,404,378.2,25.9,405.4,379.4,26
CRIMP2_158W_21N,21.458,-157.798,4/12/2009,15:16,403.7,3,10.43,385.4,2,10.45,1015.2,23.8,99.09,23.156,35.174,407.9,389.5,396.2,378.3,17.9,397.5,379.5,18
CRIMP2_158W_21N,21.458,-157.798,4/12/2009,18:16,435.7,2,11.85,384.4,2,11.31,1016.9,23.8,98.15,23.039,35.161,440.9,388.8,429,378.3,50.7,430.4,379.6,50.9
CRIMP2_158W_21N,21.458,-157.798,4/12/2009,21:16,397.6,2,10.99,385.2,2,10.68,1016.4,24.2,99.09,23.373,35.133,402,389.4,390.8,378.5,12.3,392.1,379.8,12.4
CRIMP2_158W_21N,21.458,-157.798,4/13/2009,0:16,362.5,3,11.97,384.7,2,11.13,1014.9,24.6,100.82,23.818,35.149,366.9,389.1,355.8,377.4,-21.6,357,378.6,-21.6
CRIMP2_158W_21N,21.458,-157.798,4/13/2009,3:16,356.8,2,11.3,385.1,2,10.71,1014.6,25,102.45,24.163,35.136,360.9,389.2,349.7,377.2,-27.5,350.8,378.4,-27.6
CRIMP2_158W_21N,21.458,-157.798,4/13/2009,6:16,405.7,3,10.74,385.3,2,10.52,1016.7,24.9,102.11,23.758,35.124,410.1,389.4,398.5,378.4,20.1,399.8,379.7,20.2
CRIMP2_158W_21N,21.458,-157.798,4/13/2009,9:16,425.6,3,10.68,385.1,2,10.69,1017.5,24.6,101.11,23.788,35.14,430.2,389.3,418.4,378.6,39.8,419.8,379.8,39.9
CRIMP2_158W_21N,21.458,-157.798,4/13/2009,12:16,441.9,2,10.53,-999,4,10.17,1016.1,24.3,99.42,23.126,35.204,446.6,-999,434.2,-999,-999,435.6,-999,-999
CRIMP2_158W_21N,21.458,-157.798,4/13/2009,15:16,485,3,10.39,385.8,2,9.95,1016,24.1,97.7,22.575,35.259,490.1,389.7,476.9,379.2,97.7,478.4,380.4,98
CRIMP2_158W_21N,21.458,-157.798,4/13/2009,18:16,498.4,3,11.14,385.9,2,10.44,1017.2,23.9,96.51,22.403,35.266,504.1,390,491.2,380,111.2,492.8,381.2,111.5
CRIMP2_158W_21N,21.458,-157.798,4/13/2009,21:16,365.4,2,12.06,385,2,10.96,1016.8,24.1,98.68,22.988,35.262,369.9,389.3,359.9,378.8,-18.9,361.1,380.1,-19
CRIMP2_158W_21N,21.458,-157.798,4/14/2009,0:16,296.4,2,11.99,384.9,2,10.94,1015.2,24.7,101.91,24.425,35.251,300,389.1,290.7,377.1,-86.4,291.7,378.3,-86.7
CRIMP2_158W_21N,21.458,-157.798,4/14/2009,3:16,313.1,2,11.98,385.3,2,10.91,1014.8,25.1,103.76,24.362,35.215,316.9,389.5,307,377.4,-70.4,308,378.6,-70.6
CRIMP2_158W_21N,21.458,-157.798,4/14/2009,6:16,375.8,3,10.43,385.4,2,10.35,1016,25,103.37,23.567,35.197,379.7,389.5,368.9,378.3,-9.5,370.1,379.6,-9.5
CRIMP2_158W_21N,21.458,-157.798,4/14/2009,9:16,407.2,3,10.55,385.9,2,10.47,1016,24.6,102.06,23.453,35.2,411.6,390,399.9,378.9,21,401.2,380.1,21.1
CRIMP2_158W_21N,21.458,-157.798,4/14/2009,12:16,444.3,3,9.71,386,2,10.3,1014.3,24.3,100.4,22.604,35.217,448.7,390,435.8,378.8,57,437.2,380.1,57.2
CRIMP2_158W_21N,21.458,-157.798,4/14/2009,15:16,471.4,3,10.32,386.4,2,10.26,1013.9,24,98.89,22.403,35.217,476.4,390.4,462.7,379.2,83.5,464.2,380.5,83.7
CRIMP2_158W_21N,21.458,-157.798,4/14/2009,18:16,460.1,3,11.15,386.3,2,10.56,1015.6,23.8,98.14,22.354,35.255,465.3,390.4,452.7,379.8,72.9,454.2,381.1,73.1
CRIMP2_158W_21N,21.458,-157.798,4/14/2009,21:16,351.7,2,11.91,386.2,2,10.59,1015.6,24,99.82,23.017,35.252,355.9,390.4,345.9,379.4,-33.5,347.1,380.7,-33.6
CRIMP2_158W_21N,21.458,-157.798,4/15/2009,0:16,308.4,2,11.34,386.1,2,10.48,1013.9,24.5,102.2,23.883,35.267,311.9,390.2,302.2,378,-75.8,303.2,379.2,-76.1
