expocode: 316420190224
vessel name: CRIMP2_158W_21N
PIs: Sutton_A.; Noakes_S.; Cai_W.-J.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,02/28/2020,06:17,384.8,2,7.85,409.1,2,6.53,1018.8,25.9,104.81,23.59,34.702,387.882,411.754,377.831,401.1,-23.3,379.1,402.4,-23.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2020,09:17,434.2,2,7.75,409.3,2,6.63,1019.4,25.1,100.38,23.09,34.744,437.593,411.986,426.894,401.9,25.0,428.3,403.2,25.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2020,12:17,477.2,2,7.58,409.0,2,6.97,1017.3,24.6,97.43,22.95,34.733,480.854,411.918,468.190,401.1,67.1,469.7,402.4,67.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2020,15:17,443.8,2,7.33,409.3,2,6.61,1017.1,24.3,95.88,22.99,34.742,447.028,411.986,435.134,401.0,34.1,436.6,402.3,34.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2020,18:17,457.2,2,7.71,409.3,2,6.93,1018.6,23.9,94.86,22.89,34.706,460.726,412.143,449.228,401.9,47.4,450.7,403.2,47.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2020,21:17,329.4,2,7.33,409.4,2,7.03,1019.5,24.3,99.84,23.31,34.652,331.881,412.281,323.686,402.1,-78.4,324.7,403.4,-78.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/29/2020,00:17,286.9,2,8.29,409.8,2,6.95,1018.3,25.1,104.90,24.00,34.690,289.258,412.683,281.430,401.5,-120.1,282.3,402.8,-120.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/29/2020,03:17,320.6,2,8.06,409.2,2,7.21,1018.6,25.5,105.94,23.68,34.697,323.158,412.175,314.671,401.4,-86.7,315.7,402.7,-87.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/29/2020,06:17,389.9,2,7.32,409.8,2,6.71,1019.5,25.0,102.67,23.29,34.669,392.820,412.589,383.127,402.4,-19.3,384.4,403.7,-19.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/29/2020,09:17,450.1,2,7.59,409.8,2,6.66,1020.6,24.4,98.95,22.99,34.680,453.558,412.575,443.072,403.0,40.0,444.5,404.4,40.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/29/2020,12:17,453.4,2,7.46,409.2,2,6.75,1019.7,24.1,96.86,22.85,34.707,456.832,411.988,445.961,402.2,43.8,447.4,403.5,43.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/29/2020,15:17,452.7,2,7.29,410.0,2,6.91,1019.0,23.9,95.62,22.56,34.715,456.012,412.847,445.059,402.9,42.1,446.5,404.3,42.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/29/2020,18:17,462.0,2,7.56,409.9,2,6.61,1020.6,23.8,95.00,22.70,34.706,465.522,412.609,454.947,403.2,51.7,456.5,404.6,51.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/29/2020,21:17,357.4,2,7.21,409.4,2,6.60,1020.7,24.2,99.07,23.16,34.691,360.019,412.152,351.623,402.5,-50.9,352.8,403.9,-51.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2020,00:17,295.7,2,7.54,409.0,2,6.89,1018.7,25.0,104.03,23.98,34.684,297.926,411.869,289.985,400.9,-110.9,290.9,402.2,-111.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2020,03:17,318.5,2,8.01,409.2,2,6.93,1018.8,25.7,105.75,23.66,34.642,321.113,412.029,312.764,401.3,-88.6,313.8,402.6,-88.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2020,06:17,394.2,2,7.82,409.4,2,7.14,1020.6,25.2,102.36,23.35,34.695,397.352,412.378,387.905,402.6,-14.7,389.2,403.9,-14.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2020,09:17,448.9,2,7.55,409.6,2,7.09,1021.2,24.6,99.05,23.23,34.663,452.325,412.476,441.963,403.0,38.9,443.4,404.4,39.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2020,12:17,471.2,2,7.59,409.3,2,7.05,1019.4,24.3,96.56,23.11,34.689,474.834,412.255,463.202,402.2,61.0,464.7,403.5,61.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2020,15:17,470.2,2,7.34,409.8,2,6.82,1019.5,23.9,95.06,23.07,34.694,473.726,412.646,462.208,402.6,59.6,463.7,403.9,59.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2020,18:17,475.0,2,7.00,409.6,2,6.44,1020.3,23.7,94.43,23.05,34.678,478.336,412.209,467.085,402.5,64.6,468.6,403.8,64.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2020,21:17,347.8,2,8.19,408.7,2,7.29,1020.3,24.1,99.49,23.54,34.683,350.646,411.672,342.096,401.6,-59.5,343.2,403.0,-59.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2020,00:17,301.7,2,7.96,409.0,2,7.16,1018.0,25.2,104.54,24.28,34.707,304.168,411.911,295.711,400.5,-104.7,296.7,401.8,-105.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2020,03:17,334.1,2,7.96,409.5,2,7.18,1017.8,25.6,104.94,23.96,34.698,336.792,412.473,327.526,401.1,-73.6,328.6,402.4,-73.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2020,06:17,415.5,2,7.93,409.4,2,7.33,1018.7,25.2,101.33,23.60,34.692,418.798,412.425,407.909,401.7,6.2,409.2,403.0,6.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2020,09:17,462.5,2,7.75,408.9,2,7.02,1019.4,24.7,98.20,23.41,34.699,466.079,411.800,454.430,401.5,52.9,455.9,402.8,53.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2020,12:17,495.0,2,7.57,409.1,2,7.18,1018.1,24.4,95.44,23.24,34.712,498.773,412.055,485.806,401.3,84.5,487.4,402.7,84.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2020,15:17,501.8,2,7.37,409.2,2,6.80,1017.1,24.1,93.90,23.13,34.713,505.534,412.006,492.005,401.0,91.0,493.6,402.3,91.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2020,18:17,510.9,2,7.60,408.5,2,7.20,1018.2,23.9,93.14,23.07,34.712,514.805,411.476,501.619,400.9,100.7,503.3,402.3,101.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2020,21:17,411.4,2,8.13,408.2,2,7.31,1018.2,24.2,97.01,23.34,34.679,414.815,411.219,404.015,400.5,3.5,405.3,401.8,3.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2020,00:17,330.0,2,7.91,408.3,2,7.34,1015.1,24.9,103.17,23.72,34.645,332.597,411.318,322.709,399.1,-76.4,323.8,400.4,-76.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2020,03:17,292.2,2,7.84,407.6,2,7.51,1015.2,25.3,107.27,23.95,34.633,294.548,410.655,285.691,398.3,-112.6,286.6,399.6,-113.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2020,06:17,358.4,2,7.30,409.0,2,6.85,1016.8,25.0,105.87,23.71,34.631,361.072,411.787,350.943,400.2,-49.3,352.1,401.5,-49.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2020,09:17,479.8,2,6.68,411.6,2,6.53,1017.1,24.2,100.49,23.31,34.481,483.051,414.283,469.974,403.1,66.9,471.5,404.4,67.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2020,12:17,498.5,2,6.85,409.0,2,6.62,1015.8,23.7,96.16,22.81,31.236,501.932,411.725,488.077,400.4,87.7,489.7,401.7,88.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2020,15:17,547.6,2,6.35,414.3,2,6.23,1015.1,23.0,93.15,22.84,32.699,551.145,416.936,535.544,405.1,130.4,537.3,406.5,130.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2020,18:17,585.8,2,7.11,419.1,2,7.13,1016.6,22.6,90.79,22.93,33.399,589.978,422.158,574.046,410.8,163.3,575.9,412.1,163.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2020,21:17,466.7,2,8.58,405.7,2,8.44,1017.1,24.0,93.15,23.29,33.429,470.747,409.149,457.980,398.1,59.9,459.5,399.4,60.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2020,00:17,380.1,2,6.67,405.8,2,6.36,1014.5,26.3,99.37,24.13,33.553,382.607,408.378,370.720,395.7,-25.0,371.9,397.0,-25.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2020,03:17,283.9,2,4.26,407.8,2,3.48,1014.0,27.9,109.95,25.35,34.097,285.071,409.263,275.471,395.5,-120.0,276.3,396.7,-120.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2020,06:17,279.3,2,7.75,408.5,2,7.41,1015.7,27.2,113.22,25.89,34.418,281.509,411.514,272.235,398.0,-125.7,273.1,399.2,-126.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2020,09:17,331.8,2,7.89,409.2,2,7.72,1016.0,26.2,111.47,24.68,34.033,334.479,412.350,324.276,399.8,-75.5,325.3,401.1,-75.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2020,12:17,408.4,2,7.63,424.3,2,7.44,1014.3,25.6,107.36,23.92,33.396,411.565,427.530,398.864,414.3,-15.5,400.2,415.7,-15.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2020,15:17,532.5,2,7.21,417.9,2,7.03,1014.0,24.9,100.76,23.81,33.305,536.391,420.839,519.752,407.8,112.0,521.4,409.1,112.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2020,18:17,693.2,2,8.11,424.5,2,8.13,1015.4,24.3,92.51,23.85,33.352,698.850,428.018,678.132,415.3,262.8,680.3,416.7,263.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2020,21:17,580.3,2,9.61,406.6,2,9.40,1015.5,25.4,90.96,24.27,33.587,585.906,410.494,568.148,398.1,170.1,570.0,399.3,170.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2020,00:17,479.5,2,8.09,407.6,2,6.87,1013.2,28.0,95.18,25.04,33.422,483.371,410.469,466.999,396.6,70.4,468.5,397.8,70.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2020,03:17,404.7,2,9.82,408.9,2,8.54,1012.6,28.0,100.06,24.84,33.840,408.757,412.423,394.801,398.3,-3.5,396.1,399.6,-3.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2020,06:17,386.4,2,8.05,409.3,2,7.80,1014.3,27.8,103.52,25.20,33.999,389.502,412.502,376.599,398.8,-22.2,377.8,400.1,-22.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2020,09:17,385.7,2,7.65,425.1,2,7.42,1014.9,26.6,103.10,25.13,34.135,388.662,428.238,376.076,414.4,-38.3,377.3,415.7,-38.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2020,12:17,440.5,2,7.29,421.4,2,7.07,1013.6,25.6,100.55,24.91,33.778,443.688,424.410,428.908,410.3,18.6,430.3,411.6,18.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2020,15:17,526.1,2,7.17,424.7,2,6.99,1013.3,24.7,95.95,24.46,32.889,529.910,427.724,512.536,413.7,98.8,514.2,415.0,99.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2020,18:17,536.3,2,8.14,428.4,2,8.16,1015.0,24.1,92.73,24.26,32.788,540.705,431.889,524.077,418.6,105.5,525.8,420.0,105.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2020,21:17,473.5,2,9.74,407.9,2,9.58,1015.7,25.4,93.30,25.44,33.611,478.158,411.886,462.764,398.6,64.1,464.2,399.9,64.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2020,00:17,395.3,2,7.13,409.3,2,5.78,1014.4,27.5,98.68,25.18,34.235,398.174,411.669,385.047,398.1,-13.1,386.3,399.4,-13.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2020,03:17,285.2,2,8.28,410.0,2,7.67,1014.9,27.3,105.02,25.42,34.387,287.579,413.199,278.108,399.6,-121.5,279.0,400.9,-121.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2020,06:17,368.5,2,8.07,410.5,2,7.56,1017.0,26.3,102.69,24.61,34.305,371.475,413.615,360.570,401.5,-40.9,361.7,402.8,-41.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2020,09:17,457.8,2,7.54,410.4,2,7.41,1018.1,25.6,99.31,23.96,34.480,461.326,413.450,448.768,402.2,46.6,450.2,403.5,46.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2020,12:17,507.8,2,7.76,410.1,2,7.54,1017.0,25.2,96.48,23.99,34.361,511.781,413.185,497.280,401.5,95.8,498.9,402.8,96.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2020,15:17,535.8,2,7.87,410.2,2,7.46,1017.1,24.9,93.85,23.75,34.491,540.088,413.270,525.073,401.8,123.3,526.8,403.1,123.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2020,18:17,506.4,2,7.69,409.5,2,7.53,1019.0,24.6,93.16,23.49,34.524,510.348,412.617,497.327,402.1,95.2,499.0,403.4,95.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2020,21:17,366.9,2,7.63,408.3,2,7.53,1020.3,24.8,98.02,23.97,34.491,369.752,411.448,360.490,401.1,-40.7,361.7,402.5,-40.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2020,00:17,305.9,2,8.57,407.6,2,8.39,1018.8,25.7,103.95,24.81,34.454,308.508,411.001,299.873,399.5,-99.6,300.8,400.8,-99.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2020,03:17,330.4,2,8.08,408.1,2,7.52,1019.1,26.1,105.19,24.40,34.384,333.069,411.222,324.092,400.1,-76.0,325.1,401.4,-76.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2020,06:17,387.3,2,7.92,408.8,2,7.27,1020.6,25.5,101.50,23.61,34.550,390.433,411.827,381.016,401.9,-20.9,382.3,403.2,-20.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2020,09:17,451.4,2,7.57,410.1,2,7.15,1021.7,25.0,98.73,23.61,34.503,454.883,413.070,444.409,403.6,40.9,445.9,404.9,41.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2020,12:17,453.1,2,7.43,409.7,2,7.06,1021.0,24.7,96.82,23.59,34.663,456.481,412.640,445.631,402.8,42.8,447.1,404.2,42.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2020,15:17,470.8,2,7.31,409.5,2,7.01,1020.4,24.4,95.07,23.51,34.680,474.228,412.378,462.771,402.4,60.4,464.3,403.7,60.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2020,18:17,440.2,2,7.42,410.3,2,7.01,1022.6,24.1,95.31,23.39,34.691,443.522,413.184,433.823,404.1,29.7,435.3,405.5,29.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2020,21:17,344.2,2,8.09,410.1,2,6.86,1022.9,24.4,99.90,23.65,34.661,347.004,412.971,339.372,403.9,-64.5,340.5,405.2,-64.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2020,00:17,310.4,2,8.58,410.3,2,6.85,1020.3,25.2,104.79,23.85,34.580,313.121,413.176,305.352,402.9,-97.6,306.3,404.2,-97.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2020,03:17,290.9,2,8.34,411.0,2,6.80,1020.6,26.0,107.63,24.08,34.658,293.343,413.830,286.039,403.5,-117.5,287.0,404.8,-117.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2020,06:17,362.7,2,7.73,410.9,2,6.88,1021.5,25.5,103.48,23.35,34.728,365.523,413.757,357.160,404.3,-47.1,358.3,405.6,-47.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2020,09:17,439.7,2,7.61,411.2,2,6.72,1021.8,24.8,99.82,23.13,34.673,443.076,414.027,433.236,404.8,28.4,434.7,406.2,28.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2020,12:17,437.7,2,7.20,411.5,2,6.30,1020.3,24.5,97.64,23.40,34.689,440.878,414.067,430.230,404.1,26.2,431.6,405.4,26.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2020,15:17,466.8,2,7.41,411.6,2,6.06,1019.5,24.1,95.48,23.28,34.687,470.301,414.079,458.666,403.8,54.8,460.2,405.2,55.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2020,18:17,460.8,2,7.81,411.3,2,6.29,1020.8,23.9,94.66,23.01,34.696,464.391,413.914,453.711,404.4,49.3,455.2,405.7,49.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2020,21:17,324.0,2,8.26,409.2,2,6.79,1020.5,24.4,100.09,23.48,34.698,326.655,411.962,318.810,402.1,-83.3,319.9,403.4,-83.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2020,00:17,311.0,2,8.02,410.3,2,6.98,1017.9,24.9,103.73,23.91,34.690,313.538,413.210,304.968,401.9,-96.9,306.0,403.2,-97.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2020,03:17,311.8,2,7.95,410.9,2,6.47,1016.8,25.3,105.49,23.82,34.699,314.287,413.525,305.429,401.9,-96.4,306.4,403.2,-96.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2020,06:17,369.2,2,7.54,410.6,2,6.63,1017.9,24.9,102.41,23.33,34.725,371.994,413.312,362.196,402.4,-40.2,363.4,403.7,-40.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2020,09:17,459.6,2,7.53,410.9,2,6.48,1018.0,24.4,98.21,22.84,34.717,463.099,413.575,451.328,403.1,48.3,452.8,404.4,48.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2020,12:17,477.7,2,7.33,411.0,2,6.49,1016.5,24.2,95.53,22.99,34.707,481.190,413.691,468.136,402.5,65.7,469.7,403.8,65.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2020,15:17,427.8,2,7.10,411.6,2,6.43,1015.7,23.9,95.31,23.05,34.704,430.831,414.283,418.731,402.6,16.1,420.1,404.0,16.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2020,18:17,449.2,2,6.51,411.1,2,6.42,1017.2,23.5,94.83,22.90,34.649,452.166,413.731,440.250,402.8,37.4,441.7,404.2,37.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2020,21:17,389.4,2,7.71,411.4,2,7.27,1017.7,24.0,98.77,23.18,34.658,392.387,414.420,382.053,403.5,-21.5,383.3,404.8,-21.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2020,00:17,307.0,2,8.20,411.7,2,7.20,1015.0,25.3,104.71,24.06,34.566,309.519,414.715,300.093,402.1,-102.0,301.1,403.4,-102.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2020,03:17,314.1,2,7.58,412.1,2,6.91,1014.3,25.7,107.70,24.17,34.563,316.517,414.921,306.618,401.9,-95.3,307.6,403.2,-95.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2020,06:17,385.4,2,7.75,411.8,2,7.09,1015.2,25.0,104.74,23.74,34.546,388.383,414.788,376.848,402.5,-25.6,378.1,403.8,-25.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2020,09:17,480.5,2,7.48,412.1,2,6.98,1016.0,24.5,99.50,22.94,34.588,484.154,414.953,470.808,403.5,67.3,472.4,404.8,67.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2020,12:17,475.9,2,7.38,412.1,2,6.75,1014.5,24.0,96.62,23.25,34.648,479.404,414.893,465.225,402.6,62.6,466.7,403.9,62.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2020,15:17,498.5,2,7.22,412.1,2,6.64,1014.0,23.7,94.00,23.23,34.650,502.103,414.880,487.013,402.4,84.6,488.6,403.7,84.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2020,18:17,424.0,2,7.49,417.0,2,7.28,1015.4,23.4,95.03,22.75,34.149,427.227,420.070,415.328,408.4,7.0,416.7,409.7,7.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2020,21:17,446.2,2,8.50,410.9,2,7.32,1015.9,24.3,95.61,22.99,34.134,450.031,413.958,437.524,402.5,35.1,439.0,403.8,35.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2020,00:17,322.8,2,8.17,410.5,2,7.12,1013.9,25.2,101.66,24.13,34.691,325.496,413.473,315.201,400.4,-85.2,316.2,401.7,-85.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2020,03:17,325.0,2,8.17,411.4,2,7.20,1013.4,25.9,105.10,24.19,34.687,327.706,414.400,317.139,401.0,-83.9,318.2,402.3,-84.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2020,06:17,381.0,2,7.22,416.8,2,6.58,1014.9,25.4,104.60,23.90,34.492,383.732,419.511,372.131,406.8,-34.7,373.3,408.2,-34.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2020,09:17,418.7,2,6.88,420.3,2,6.32,1015.4,24.5,102.86,23.46,34.134,421.579,422.952,409.355,410.7,-1.3,410.7,412.0,-1.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2020,12:17,457.2,2,6.66,-999.0,4,6.29,1013.7,23.7,99.33,23.73,34.455,460.243,-999.000,445.901,-999.0,-999.0,447.4,-999.0,-999.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2020,15:17,506.2,2,6.54,426.1,2,6.18,1013.1,23.1,95.00,23.68,34.510,509.539,428.723,493.415,415.2,78.3,495.0,416.5,78.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2020,18:17,620.2,2,7.31,417.4,2,7.24,1014.2,22.7,89.88,23.37,34.416,624.736,420.454,605.977,407.8,198.1,608.0,409.2,198.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2020,21:17,471.1,2,8.70,410.7,2,8.53,1014.8,24.0,93.00,23.99,34.429,475.243,414.250,460.734,401.6,59.1,462.2,402.9,59.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2020,00:17,430.5,2,7.61,409.5,2,6.85,1012.2,26.6,97.50,24.30,34.316,433.766,412.275,419.229,398.5,20.8,420.6,399.7,20.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2020,03:17,346.5,2,7.97,411.5,2,6.80,1011.8,27.1,102.80,25.08,34.601,349.309,414.288,336.970,399.7,-62.7,338.0,400.9,-62.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2020,06:17,390.4,2,6.90,412.6,2,6.55,1013.2,26.2,102.00,23.93,34.386,393.163,415.321,380.598,402.0,-21.5,381.8,403.4,-21.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2020,09:17,363.8,2,6.99,414.5,2,6.63,1013.5,25.1,102.79,24.51,34.462,366.362,417.227,354.416,403.6,-49.2,355.6,404.9,-49.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2020,12:17,363.4,2,7.06,417.6,2,6.74,1011.7,24.3,100.28,24.44,34.477,365.971,420.473,353.405,406.0,-52.6,354.5,407.3,-52.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2020,15:17,429.2,2,7.14,415.9,2,6.66,1011.0,23.9,98.44,24.21,34.501,432.278,418.732,417.320,404.2,13.1,418.7,405.5,13.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2020,18:17,626.3,2,7.51,419.7,2,7.08,1012.1,23.7,92.72,24.01,34.461,631.010,422.653,610.056,408.6,201.4,612.0,409.9,202.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2020,21:17,462.6,2,8.17,410.8,2,7.57,1012.7,24.3,93.87,23.87,34.195,466.376,413.948,451.303,400.6,50.7,452.8,401.9,50.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2020,00:17,436.7,2,9.42,406.5,2,9.22,1009.8,25.3,96.03,24.14,34.264,440.881,410.252,425.161,395.6,29.5,426.5,396.9,29.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2020,03:17,444.7,2,7.55,410.8,2,6.27,1009.8,26.8,97.03,24.37,34.320,448.035,413.387,431.867,398.5,33.4,433.3,399.8,33.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2020,06:17,382.9,2,7.75,412.1,2,6.81,1011.6,26.2,100.40,24.67,34.539,385.941,414.922,372.527,400.5,-28.0,373.7,401.8,-28.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2020,09:17,424.5,2,7.55,424.3,2,6.95,1012.1,25.4,100.80,24.36,34.372,427.728,427.234,413.281,412.8,0.5,414.6,414.1,0.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2020,12:17,430.7,2,7.33,428.1,2,6.95,1010.7,24.7,100.71,24.11,34.209,433.846,431.057,418.802,416.1,2.7,420.2,417.5,2.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2020,15:17,477.1,2,7.19,416.6,2,6.87,1010.6,24.2,99.24,24.20,34.342,480.509,419.530,463.723,404.9,58.8,465.2,406.2,59.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2020,18:17,485.1,2,7.41,417.0,2,7.19,1012.5,23.8,97.40,24.25,34.422,488.697,419.978,472.480,406.0,66.4,474.0,407.4,66.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2020,21:17,469.6,2,8.71,409.7,2,7.86,1013.7,24.2,97.72,24.42,34.395,473.713,412.987,458.422,399.7,58.8,459.9,400.9,59.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/14/2020,00:17,457.7,2,8.29,410.5,2,7.48,1011.8,25.4,98.39,24.47,34.402,461.536,413.598,445.727,399.4,46.3,447.2,400.7,46.4,-999.000,5
