expocode: 316420080611-2
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),QF,H2O (mmol/mol),xCO2  Air (wet) (umol/mol),QF,H2O (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),% O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,1/24/2009,15:16,411.9,2,10.33,384.6,2,9.59,1014.8,24.5,95.26,22.585,35.154,416.2,388.3,404.5,377.4,27.1,405.8,378.6,27.2
CRIMP2_158W_21N,21.458,-157.798,1/24/2009,16:16,391.9,2,10.38,384.5,2,9.61,1015.3,24.4,95.6,22.526,35.134,396.1,388.2,385.1,377.5,7.6,386.4,378.8,7.6
CRIMP2_158W_21N,21.458,-157.798,1/24/2009,17:16,404.6,2,10.37,384.6,2,9.71,1015.7,24.4,95.61,22.49,35.118,408.8,388.4,397.7,377.8,19.9,399,379.1,19.9
CRIMP2_158W_21N,21.458,-157.798,1/24/2009,18:16,447,2,11.28,383.8,2,10.41,1015.7,24.3,94.92,22.409,35.141,452.1,387.9,439.9,377.4,62.5,441.3,378.6,62.7
CRIMP2_158W_21N,21.458,-157.798,1/24/2009,19:16,446.6,2,11.61,383.6,2,10.46,1016.3,24.3,94.18,22.427,35.121,451.9,387.6,439.9,377.4,62.6,441.4,378.6,62.8
CRIMP2_158W_21N,21.458,-157.798,1/24/2009,20:16,403.8,2,11.74,386.8,2,10.39,1015.9,24.4,95.06,22.881,35.148,408.6,390.9,397.3,380.1,17.2,398.6,381.4,17.3
CRIMP2_158W_21N,21.458,-157.798,1/24/2009,21:16,355.4,2,11.72,383.9,2,10.05,1015.2,24.6,96.75,23.238,35.14,359.6,387.8,349.3,376.6,-27.4,350.4,377.9,-27.4
CRIMP2_158W_21N,21.458,-157.798,1/24/2009,22:16,331,2,11.72,383.5,2,10.14,1014.5,24.8,98.88,23.57,35.14,334.9,387.5,324.9,375.8,-50.9,325.9,377,-51.1
CRIMP2_158W_21N,21.458,-157.798,1/24/2009,23:16,311.6,2,11.78,383.6,2,10,1013.9,25,101.24,23.856,35.146,315.3,387.5,305.5,375.4,-69.9,306.5,376.7,-70.2
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,0:16,302.5,2,11.87,383.7,2,10.15,1013.2,25.3,103.38,23.991,35.153,306.2,387.7,296.4,375.3,-78.9,297.3,376.5,-79.1
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,1:16,298.5,2,11.89,383.5,2,10.5,1013.2,25.4,105.1,24.031,35.152,302.1,387.5,292.4,375.1,-82.6,293.4,376.3,-82.9
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,2:16,294.2,2,11.55,383.6,2,10.12,1013.7,25.6,106.46,23.985,35.157,297.6,387.5,288.3,375.2,-87,289.2,376.5,-87.3
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,3:16,296.9,2,11.1,384.1,2,9.7,1013.9,25.8,107.31,23.848,35.165,300.3,387.9,290.9,375.8,-84.9,291.9,377,-85.1
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,4:16,309.8,2,11.02,384.2,2,9.81,1014.5,25.8,107.36,23.717,35.169,313.3,388,303.8,376.3,-72.5,304.8,377.5,-72.7
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,5:16,322.7,2,10.97,384.4,2,9.7,1015.5,25.7,106.45,23.55,35.174,326.3,388.1,316.8,376.8,-60,317.9,378.1,-60.2
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,6:16,338.2,2,10.97,384,2,9.88,1015.8,25.6,105.02,23.323,35.16,341.9,387.9,332.2,376.9,-44.6,333.3,378.1,-44.8
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,7:16,341.9,2,11.12,383.8,2,9.99,1015.7,25.5,103.55,23.089,35.117,345.8,387.7,336.1,376.8,-40.8,337.2,378.1,-40.9
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,8:16,342.1,2,11.1,383.8,2,10.07,1015.6,25.4,102.06,22.877,35.12,345.9,387.7,336.3,376.9,-40.6,337.4,378.1,-40.7
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,9:16,405.5,2,10.87,384.1,2,9.56,1016.3,25.4,100.25,22.742,35.142,410,387.8,398.9,377.3,21.6,400.3,378.6,21.7
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,10:16,423.6,2,10.92,383.8,2,9.93,1016.2,25.3,99.02,22.631,35.111,428.2,387.6,416.7,377.2,39.5,418.1,378.5,39.6
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,11:16,413.3,2,11.03,384.1,2,9.76,1015.5,25.2,98.02,22.794,35.132,417.9,387.9,406.3,377.1,29.2,407.6,378.4,29.3
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,12:16,405.6,2,10.84,384.5,2,9.48,1015.6,25.1,97.37,22.855,35.139,410.1,388.1,398.7,377.3,21.3,400,378.6,21.4
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,13:16,406.6,2,10.85,384.3,2,9.71,1015.1,25,96.87,22.828,35.117,411.1,388,399.4,377,22.4,400.7,378.3,22.5
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,14:16,412.3,2,10.78,384.3,2,9.7,1014.9,24.9,96.33,22.786,35.087,416.8,388.1,405,377,28,406.3,378.3,28
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,15:16,410.4,2,10.76,384.3,2,9.82,1015.3,24.9,95.96,22.765,35.085,414.9,388.1,403.2,377.2,26,404.6,378.5,26.1
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,16:16,418.5,2,10.75,384.1,2,9.72,1015.6,24.8,95.51,22.713,35.081,423.1,387.9,411.4,377.2,34.2,412.8,378.4,34.3
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,17:16,422.4,2,10.78,383.9,2,9.86,1015.9,24.7,95.17,22.659,35.082,427,387.7,415.3,377.2,38.2,416.7,378.4,38.3
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,18:16,447.6,2,11.38,383.6,2,10.24,1016.3,24.7,94.48,22.607,35.087,452.7,387.6,440.6,377.2,63.4,442.1,378.5,63.6
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,19:16,435,2,11.43,383.1,2,10.45,1016.8,24.7,94.27,22.613,35.099,440.1,387.2,428.5,377,51.5,429.9,378.3,51.7
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,20:16,414.4,2,11.56,383.4,2,10.3,1016.4,24.7,94.66,22.698,35.137,419.3,387.4,408,377,31,409.4,378.3,31.1
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,21:16,374.9,2,12.03,383.2,2,10.52,1015.7,24.8,96.09,22.935,35.165,379.5,387.2,368.9,376.4,-7.5,370.1,377.7,-7.5
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,22:16,334.5,2,11.65,383.1,2,10.31,1014.5,25,98.21,23.208,35.165,338.4,387.1,328.4,375.6,-47.2,329.5,376.9,-47.4
CRIMP2_158W_21N,21.458,-157.798,1/25/2009,23:16,308.2,2,12.02,383.4,2,10.31,1013.2,25.1,100.37,23.482,35.163,312,387.4,302.2,375.3,-73.1,303.2,376.6,-73.3
CRIMP2_158W_21N,21.458,-157.798,1/26/2009,0:16,290.9,2,11.72,383.8,2,9.91,1012.6,25.3,102.49,23.609,35.165,294.3,387.6,284.9,375.2,-90.3,285.8,376.4,-90.6
CRIMP2_158W_21N,21.458,-157.798,1/26/2009,1:16,288.7,2,11.74,383.5,2,10.15,1012.2,25.4,104.16,23.64,35.163,292.2,387.5,282.7,374.9,-92.2,283.6,376.1,-92.5
CRIMP2_158W_21N,21.458,-157.798,1/26/2009,2:16,288.6,2,11.5,383.6,2,9.91,1012.5,25.5,105.31,23.586,35.156,292,387.5,282.6,375.1,-92.4,283.6,376.3,-92.7
CRIMP2_158W_21N,21.458,-157.798,1/26/2009,3:16,292.5,2,11.36,384.1,2,9.3,1012.8,25.6,105.73,23.443,35.149,295.8,387.7,286.5,375.5,-89,287.4,376.7,-89.3
CRIMP2_158W_21N,21.458,-157.798,1/26/2009,4:16,301.8,2,11.05,384,2,9.82,1012.9,25.6,105.9,23.325,35.153,305.1,387.8,295.6,375.7,-80.1,296.6,377,-80.4
CRIMP2_158W_21N,21.458,-157.798,1/26/2009,5:16,318.8,2,10.9,384.5,2,9.26,1013.6,25.5,105.28,23.201,35.155,322.4,388.1,312.6,376.3,-63.7,313.6,377.5,-63.9
CRIMP2_158W_21N,21.458,-157.798,1/26/2009,6:16,336.3,2,11.03,384.6,2,9.41,1013.8,25.4,104.19,23.048,35.165,340,388.2,329.9,376.6,-46.8,330.9,377.9,-46.9
CRIMP2_158W_21N,21.458,-157.798,1/26/2009,7:16,348.4,2,11.04,384.2,2,9.44,1013.8,25.3,102.81,22.903,35.167,352.2,387.9,341.8,376.4,-34.6,342.9,377.6,-34.7
CRIMP2_158W_21N,21.458,-157.798,1/26/2009,8:16,362.4,2,11,384.4,2,9.6,1013.8,25.3,101.25,22.559,35.164,366.4,388.1,355.8,376.8,-21,356.9,378,-21.1
