expocode: 316420051201
vessel name: CRIMP1_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2  Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP1_158W_21N,21.43,-157.79,6/10/2006,12:16:00,427,2,14.34,377.4,2,13.45,1012.6,28,102.83,27.905,34.18,433.2,382.5,415.8,367.2,48.6,417.2,368.3,48.8
CRIMP1_158W_21N,21.43,-157.79,6/10/2006,15:16:00,402.1,2,13.94,377.7,2,12.71,1012.3,27.5,102.4,27.371,33.749,407.8,382.6,391.8,367.6,24.2,393,368.7,24.3
CRIMP1_158W_21N,21.43,-157.79,6/10/2006,18:16:00,401.9,2,15.45,376.5,2,13.57,1013.1,27.2,102.02,27.394,33.77,408.2,381.7,392.5,367,25.5,393.7,368.2,25.6
CRIMP1_158W_21N,21.43,-157.79,6/10/2006,21:16:00,435.1,2,15.59,376.7,2,13.28,1012.8,27.8,101.82,27.941,34.246,442,381.7,424.3,366.5,57.8,425.7,367.6,58.1
CRIMP1_158W_21N,21.43,-157.79,6/11/2006,0:16:00,426.5,2,14.48,376.2,2,12.79,1011.5,28.6,102.26,28.061,34.388,432.8,381.1,414.9,365.3,49.6,416.2,366.4,49.7
CRIMP1_158W_21N,21.43,-157.79,6/11/2006,3:16:00,450.7,2,14.54,377.1,2,13.22,1011.1,28.7,102.69,28.174,34.659,457.3,382.1,438.1,366.1,72.1,439.4,367.2,72.3
CRIMP1_158W_21N,21.43,-157.79,6/11/2006,6:16:00,426.2,2,14.25,377,2,13.33,1012.4,28.4,103.17,27.96,34.587,432.4,382.1,415,366.7,48.3,416.3,367.8,48.4
CRIMP1_158W_21N,21.43,-157.79,6/11/2006,9:16:00,407.1,2,14.24,376.8,2,12.98,1012.8,27.9,103.02,27.82,34.194,413,381.8,396.6,366.6,30,397.9,367.8,30.1
CRIMP1_158W_21N,21.43,-157.79,6/11/2006,12:16:00,414.5,2,13.57,377.6,2,12.34,1011.3,27.5,102.74,27.704,34.423,420.2,382.4,403.1,366.7,36.3,404.3,367.9,36.4
CRIMP1_158W_21N,21.43,-157.79,6/11/2006,15:16:00,438.5,2,13.66,377.6,2,12.46,1010.4,27.1,102.07,27.489,34.444,444.6,382.4,426.2,366.6,59.6,427.6,367.7,59.8
CRIMP1_158W_21N,21.43,-157.79,6/11/2006,18:16:00,431.2,2,14.86,376.8,2,13,1011.9,26.9,101.44,27.318,34.515,437.7,381.8,420.4,366.7,53.7,421.7,367.9,53.9
CRIMP1_158W_21N,21.43,-157.79,6/11/2006,21:16:00,450.2,2,15.02,376.5,2,12.73,1011.7,27.5,101.06,27.641,34.447,457.1,381.3,438.6,366,72.7,440,367.1,73
CRIMP1_158W_21N,21.43,-157.79,6/12/2006,0:16:00,429.2,2,13.8,376.6,2,12.13,1010.2,28.2,101.3,27.765,34.688,435.2,381.2,416.9,365.2,51.7,418.2,366.3,51.9
CRIMP1_158W_21N,21.43,-157.79,6/12/2006,3:16:00,432.2,2,14.35,376.5,2,13.05,1009.7,28.4,101.69,27.787,34.735,438.5,381.5,419.8,365.2,54.6,421.1,366.4,54.7
CRIMP1_158W_21N,21.43,-157.79,6/12/2006,6:16:00,423.6,2,13.73,377.1,2,12.82,1010.8,28.2,102.26,27.677,34.702,429.5,382,411.8,366.2,45.5,413,367.4,45.7
CRIMP1_158W_21N,21.43,-157.79,6/12/2006,9:16:00,435.2,2,14.03,376.7,2,13.16,1011.9,27.6,101.97,27.576,34.708,441.3,381.8,423.7,366.5,57.2,425,367.7,57.3
CRIMP1_158W_21N,21.43,-157.79,6/12/2006,12:16:00,432.3,2,13.79,377.2,2,12.58,1010.9,27.3,101.73,27.458,34.463,438.3,382,420.5,366.4,54,421.7,367.6,54.2
CRIMP1_158W_21N,21.43,-157.79,6/12/2006,15:16:00,442.2,2,13.58,377.1,2,12.39,1011.2,27.1,101.15,27.289,34.583,448.3,381.9,430.3,366.5,63.8,431.7,367.7,63.9
CRIMP1_158W_21N,21.43,-157.79,6/12/2006,18:16:00,447,2,14.47,376.3,2,13.31,1012.7,26.9,100.77,27.24,34.64,453.5,381.4,436,366.7,69.4,437.4,367.8,69.5
CRIMP1_158W_21N,21.43,-157.79,6/12/2006,21:16:00,444.5,2,13.97,376.7,2,12.78,1012.6,27.1,100.67,27.394,34.712,450.8,381.6,433.3,366.7,66.6,434.6,367.9,66.7
CRIMP1_158W_21N,21.43,-157.79,6/13/2006,0:16:00,442.3,2,13.91,377,2,12.69,1011.3,27.5,100.96,27.614,34.736,448.5,381.8,430.3,366.3,64,431.6,367.4,64.2
CRIMP1_158W_21N,21.43,-157.79,6/13/2006,3:16:00,439.4,2,13.46,376.8,2,12.95,1010.5,27.8,101.15,27.528,34.781,445.4,381.7,427,366,61.1,428.3,367.1,61.3
CRIMP1_158W_21N,21.43,-157.79,6/13/2006,6:16:00,437.5,2,13.71,377.2,2,12.84,1012.6,27.7,101.73,27.528,34.847,443.6,382.1,426.2,367.1,59,427.5,368.3,59.3
CRIMP1_158W_21N,21.43,-157.79,6/13/2006,9:16:00,454.8,2,13.37,377.6,2,12.87,1013.8,27.3,101.29,27.392,34.86,461,382.5,443.6,368,75.6,445,369.2,75.8
CRIMP1_158W_21N,21.43,-157.79,6/13/2006,12:16:00,459.2,2,13.4,377.9,2,12.56,1012.7,26.8,100.57,27.184,34.858,465.4,382.7,447.5,368,79.5,448.9,369.1,79.8
CRIMP1_158W_21N,21.43,-157.79,6/13/2006,15:16:00,470.8,2,13.13,377.5,2,12.66,1013,26.5,99.71,27.055,34.848,477.1,382.4,459,367.9,91.1,460.5,369.1,91.4
CRIMP1_158W_21N,21.43,-157.79,6/13/2006,18:16:00,488.5,2,13.69,377.3,2,12.22,1014.2,26.4,98.66,27.046,34.874,495.3,382,477.1,368,109.2,478.6,369.1,109.5
CRIMP1_158W_21N,21.43,-157.79,6/13/2006,21:16:00,483.2,2,13.6,377,2,12.45,1014.4,26.7,98.28,27.134,34.887,489.8,381.8,471.9,367.8,104.1,473.3,369,104.4
CRIMP1_158W_21N,21.43,-157.79,6/14/2006,0:16:00,470.9,2,13.95,376.6,2,13.13,1013.5,27.1,98.75,27.47,34.874,477.6,381.6,459.4,367,92.4,460.8,368.2,92.6
CRIMP1_158W_21N,21.43,-157.79,6/14/2006,3:16:00,459.8,2,13.53,376.5,2,12.67,1013,27.5,99.23,27.314,34.847,466.1,381.4,448.2,366.7,81.5,449.6,367.9,81.7
CRIMP1_158W_21N,21.43,-157.79,6/14/2006,6:16:00,455.3,2,13.43,377.3,2,12.93,1013.6,27.3,99.95,27.32,34.89,461.5,382.3,444.1,367.8,76.3,445.4,369,76.4
CRIMP1_158W_21N,21.43,-157.79,6/14/2006,9:16:00,461.4,2,13.51,377.7,2,13.02,1014.6,27,99.95,27.212,34.875,467.7,382.7,450.6,368.6,82,452,369.8,82.1
CRIMP1_158W_21N,21.43,-157.79,6/14/2006,12:16:00,467.1,2,12.94,377.6,2,12.81,1013,26.7,99.71,27.102,34.853,473.3,382.5,455.3,367.9,87.4,456.8,369.1,87.6
CRIMP1_158W_21N,21.43,-157.79,6/14/2006,15:16:00,445.2,2,12.93,378.1,2,12.46,1013.7,26.2,99.09,26.928,34.774,451.1,382.8,434.4,368.7,65.7,435.8,369.8,66
CRIMP1_158W_21N,21.43,-157.79,6/14/2006,18:16:00,466.2,2,13.49,376.9,2,13.04,1015,26.1,98.8,26.939,34.669,472.6,381.8,455.7,368.2,87.5,457.2,369.3,87.8
CRIMP1_158W_21N,21.43,-157.79,6/14/2006,21:16:00,487,2,13.64,377.2,2,12.52,1014.6,26.3,98.18,27.083,34.782,493.8,382,475.8,368.1,107.7,477.3,369.3,108.1
CRIMP1_158W_21N,21.43,-157.79,6/15/2006,0:16:00,456.4,2,13.24,377.2,2,12.43,1013.6,26.7,98.8,27.159,34.608,462.5,382,445.2,367.7,77.5,446.5,368.8,77.7
CRIMP1_158W_21N,21.43,-157.79,6/15/2006,3:16:00,451.9,2,13.37,376.7,2,12.55,1013.1,26.8,99.14,27.007,34.599,458,381.5,440.7,367.1,73.6,442.1,368.3,73.8
CRIMP1_158W_21N,21.43,-157.79,6/15/2006,6:16:00,444.8,2,13.05,377,2,12.21,1013.8,26.9,99.62,26.914,34.661,450.7,381.6,434.1,367.6,66.5,435.5,368.7,66.8
CRIMP1_158W_21N,21.43,-157.79,6/15/2006,9:16:00,460.8,2,13.17,376.8,2,12.7,1014.3,26.6,99.33,26.882,34.761,467,381.6,450,367.8,82.2,451.5,368.9,82.6
CRIMP1_158W_21N,21.43,-157.79,6/15/2006,12:16:00,470.5,2,12.99,377,2,12.19,1012.6,26.3,98.85,26.827,34.78,476.7,381.6,458.7,367.2,91.5,460.1,368.3,91.8
CRIMP1_158W_21N,21.43,-157.79,6/15/2006,15:16:00,476.4,2,12.85,377.1,2,12.05,1012.7,26.1,98.23,26.724,34.792,482.6,381.7,464.5,367.4,97.1,466,368.5,97.4
CRIMP1_158W_21N,21.43,-157.79,6/15/2006,18:16:00,477.6,2,13.39,376.1,2,12.61,1013.6,26,97.89,26.617,34.782,484.1,380.9,466.4,367,99.4,467.9,368.2,99.8
CRIMP1_158W_21N,21.43,-157.79,6/15/2006,21:16:00,476.2,2,13.25,376.2,2,11.79,1012.9,26.2,97.51,26.72,33.532,482.6,380.7,464.6,366.5,98.1,466,367.6,98.4
CRIMP1_158W_21N,21.43,-157.79,6/16/2006,0:16:00,470.8,2,13.13,376.2,2,11.64,1012.1,26.5,97.94,26.668,33.319,477,380.6,458.9,366.2,92.7,460.3,367.3,93
CRIMP1_158W_21N,21.43,-157.79,6/16/2006,3:16:00,468.8,2,13.14,375.8,2,12.67,1011.2,26.5,98.22,26.7,33.236,475,380.6,456.5,365.8,90.7,457.9,366.9,91
CRIMP1_158W_21N,21.43,-157.79,6/16/2006,6:16:00,466.2,2,12.57,376.7,2,12.1,1011.9,26.2,98.37,26.64,34.456,472.1,381.3,454.1,366.7,87.3,455.5,367.9,87.6
CRIMP1_158W_21N,21.43,-157.79,6/16/2006,9:16:00,468.8,2,12.33,376.9,2,11.88,1012.4,25.9,98.32,26.54,34.395,474.6,381.4,456.8,367.1,89.7,458.3,368.3,90
CRIMP1_158W_21N,21.43,-157.79,6/16/2006,12:16:00,473.6,2,12.58,376.8,2,11.8,1011.2,25.7,98.18,26.432,34.339,479.7,381.3,461.2,366.6,94.6,462.7,367.8,94.9
CRIMP1_158W_21N,21.43,-157.79,6/16/2006,15:16:00,473.5,2,13.14,376.8,2,12.05,1011.1,25.6,98.03,26.367,34.316,479.8,381.4,461.4,366.8,94.6,462.8,367.9,94.9
CRIMP1_158W_21N,21.43,-157.79,6/16/2006,18:16:00,470.6,2,13.79,375.5,2,12.71,1012.4,25.7,97.85,26.326,34.294,477.2,380.3,459.5,366.2,93.2,461,367.4,93.6
CRIMP1_158W_21N,21.43,-157.79,6/16/2006,21:16:00,478.4,2,13.42,375.7,2,12.32,1012.4,26,97.8,26.65,34.427,484.9,380.4,466.7,366,100.6,468.1,367.2,100.9
CRIMP1_158W_21N,21.43,-157.79,6/17/2006,0:16:00,469.8,2,13.44,375.8,2,12.3,1011.5,26.4,97.99,26.647,34.448,476.2,380.5,457.9,365.9,92,459.3,367,92.3
CRIMP1_158W_21N,21.43,-157.79,6/17/2006,3:16:00,465.1,2,13.54,376.1,2,12.39,1010.5,26.6,98.42,26.508,34.336,471.5,380.8,453,365.9,87.1,454.4,367,87.4
CRIMP1_158W_21N,21.43,-157.79,6/17/2006,6:16:00,469.4,2,12.85,376.7,2,12.04,1012,26.6,98.57,26.416,34.324,475.5,381.3,457.6,366.9,90.7,459.1,368.1,90.9
CRIMP1_158W_21N,21.43,-157.79,6/17/2006,9:16:00,474.1,2,13.31,376.5,2,12.51,1012.6,26.3,98.52,26.339,33.891,480.5,381.2,462.7,367.2,95.6,464.2,368.3,95.9
CRIMP1_158W_21N,21.43,-157.79,6/17/2006,12:16:00,489.5,3,12.82,376,3,12.36,1010.9,26.1,98.09,26.343,32.753,495.9,380.7,476.7,366,110.7,478.3,367.2,111.1
CRIMP1_158W_21N,21.43,-157.79,6/17/2006,15:16:00,485.8,2,12.67,376.6,2,12.55,1010.8,25.9,97.84,26.275,32.8,492.1,381.4,473.1,366.7,106.4,474.6,367.9,106.8
CRIMP1_158W_21N,21.43,-157.79,6/17/2006,18:16:00,493,2,13.57,376.1,2,12.81,1012.6,25.8,97.56,26.288,32.806,499.8,381,481.4,366.9,114.4,482.9,368.1,114.8
CRIMP1_158W_21N,21.43,-157.79,6/17/2006,21:16:00,500.1,2,13.16,375.9,2,12.38,1012.8,26.1,97.08,26.47,32.816,506.8,380.6,488.1,366.5,121.6,489.6,367.7,121.9
CRIMP1_158W_21N,21.43,-157.79,6/18/2006,0:16:00,488.3,2,13.13,375.6,2,12.32,1011.9,26.5,97.47,26.661,32.845,494.8,380.3,475.9,365.7,110.1,477.4,366.9,110.5
CRIMP1_158W_21N,21.43,-157.79,6/18/2006,3:16:00,469,2,13.24,376.2,2,12.42,1011.6,26.6,98.57,26.774,32.756,475.3,380.9,456.8,366.2,90.7,458.3,367.3,91
CRIMP1_158W_21N,21.43,-157.79,6/18/2006,6:16:00,468.9,2,13.12,376.5,2,12.31,1013.1,26.5,98.9,26.565,33.806,475.1,381.2,457.6,367.2,90.4,459,368.3,90.7
CRIMP1_158W_21N,21.43,-157.79,6/18/2006,9:16:00,478.7,2,13.26,376.8,2,12.46,1013.7,26.2,98.81,26.579,33.698,485.1,381.6,467.5,367.7,99.8,469,368.9,100.1
CRIMP1_158W_21N,21.43,-157.79,6/18/2006,12:16:00,488.2,2,12.49,377.3,2,12.03,1012.3,26.1,98.42,26.468,33.747,494.4,381.8,475.9,367.6,108.3,477.4,368.7,108.7
CRIMP1_158W_21N,21.43,-157.79,6/18/2006,15:16:00,499.2,2,12.99,377.3,2,12.21,1012.7,25.9,97.85,26.402,33.763,505.8,381.9,487.1,367.8,119.3,488.7,369,119.7
CRIMP1_158W_21N,21.43,-157.79,6/18/2006,18:16:00,482.4,2,13.89,376.3,2,12.82,1014.1,25.8,97.66,26.388,33.721,489.2,381.2,471.8,367.7,104.1,473.3,368.8,104.5
CRIMP1_158W_21N,21.43,-157.79,6/18/2006,21:16:00,485.4,2,13.89,376.3,2,12.77,1014.1,26.2,97.66,26.536,33.789,492.2,381.2,474.6,367.6,107,476.1,368.7,107.4
CRIMP1_158W_21N,21.43,-157.79,6/19/2006,0:16:00,480.7,2,13.35,376.6,2,12.88,1012.7,26.8,97.94,26.739,33.823,487.2,381.5,468.9,367.2,101.7,470.4,368.3,102
CRIMP1_158W_21N,21.43,-157.79,6/19/2006,3:16:00,477.4,2,13.26,376.9,2,12.41,1012.7,27.1,98.47,26.737,33.856,483.8,381.6,465.6,367.3,98.3,467.1,368.4,98.7
CRIMP1_158W_21N,21.43,-157.79,6/19/2006,6:16:00,475.6,2,13.49,377.1,2,12.66,1014.2,27,99.09,26.804,33.888,482.1,381.9,464.6,368.1,96.5,466.1,369.2,96.9
CRIMP1_158W_21N,21.43,-157.79,6/19/2006,9:16:00,482.2,2,12.92,377.2,2,12.44,1014.7,26.7,98.95,26.572,33.845,488.5,382,471.3,368.5,102.8,472.8,369.7,103.1
CRIMP1_158W_21N,21.43,-157.79,6/19/2006,12:16:00,484.7,2,13.38,377,2,12.58,1013,26.4,98.61,26.677,33.781,491.3,381.8,473,367.6,105.4,474.5,368.8,105.8
CRIMP1_158W_21N,21.43,-157.79,6/19/2006,15:16:00,485.2,2,12.92,376.8,2,12.46,1012.8,26.2,98.37,26.513,33.685,491.6,381.5,473.4,367.4,106,474.9,368.5,106.4
CRIMP1_158W_21N,21.43,-157.79,6/19/2006,18:16:00,480.5,2,13.43,376.3,2,12.98,1014.1,26,98.14,26.371,33.128,487,381.2,469.7,367.7,102.1,471.2,368.8,102.4
CRIMP1_158W_21N,21.43,-157.79,6/19/2006,21:16:00,501.2,2,13.25,376.7,2,12.12,1013.7,26.2,97.71,26.591,33.183,507.9,381.3,489.4,367.4,122,491,368.6,122.4
CRIMP1_158W_21N,21.43,-157.79,6/20/2006,0:16:00,497.3,2,13.22,376.9,2,12.06,1012.9,26.6,97.8,26.809,33.312,504,381.5,485.1,367.2,117.9,486.6,368.3,118.3
CRIMP1_158W_21N,21.43,-157.79,6/20/2006,3:16:00,478,2,13.17,376.6,2,12.33,1012.1,27,99.14,26.967,33.305,484.3,381.3,465.6,366.6,99,467.1,367.7,99.3
CRIMP1_158W_21N,21.43,-157.79,6/20/2006,6:16:00,471.8,2,13.17,376.8,2,12.33,1013.1,27,99.9,26.845,33.318,478.1,381.5,460.2,367.2,93,461.7,368.4,93.3
CRIMP1_158W_21N,21.43,-157.79,6/20/2006,9:16:00,486.3,2,13.59,376.8,2,12.77,1013.7,26.7,99.47,26.707,33.311,493,381.6,474.9,367.7,107.3,476.5,368.8,107.7
CRIMP1_158W_21N,21.43,-157.79,6/20/2006,12:16:00,482.8,2,13.05,376.7,2,12.59,1012.1,26.4,99.19,26.729,33.242,489.2,381.5,470.5,367,103.6,472,368.1,103.9
CRIMP1_158W_21N,21.43,-157.79,6/20/2006,15:16:00,493.8,2,12.85,376.7,2,12.39,1012.3,26.1,98.57,26.536,33.278,500.2,381.4,481.5,367,114.4,482.9,368.2,114.7
